customer_id,perc_change_minutes,perc_change_revenues,dropped_calls,unanswered_calls,received_calls,months_in_service,unique_subs,active_subs,handsets,handset_models,current_equipment_days,age_hh1,age_hh2,children_in_hh,handset_refurbished,handset_web_capable,truck_owner,rv_owner,homeownership,buys_via_mail_order,responds_to_mail_offers,opt_out_mailings,non_us_travel,owns_computer,has_credit_card,retention_calls,retention_offers_accepted,new_cellphone_user,referrals_made_by_subscriber,income_group,owns_motorcycle,adjustments_to_credit_rating,handset_price,made_call_to_retention_team,credit_rating,total_care_issues,overall_revenue,overall_usage,value_added_service_usage,total_calls,total_peak_off_peak_calls,prizm_code_Rural,prizm_code_Suburban,prizm_code_Town,occupation_Crafts,occupation_Homemaker,occupation_Other,occupation_Professional,occupation_Retired,occupation_Self,occupation_Student,marital_status_Unknown,marital_status_Yes,retention_calls_is_zero,retention_offers_accepted_is_zero,referrals_made_by_subscriber_is_zero,income_group_is_zero,adjustments_to_credit_rating_is_zero,perc_change_revenues_is_zero,dropped_calls_is_zero,unanswered_calls_is_zero,received_calls_is_zero,age_hh1_is_zero,age_hh2_is_zero,total_care_issues_is_zero,value_added_service_usage_is_zero,total_calls_is_zero
3146314,-23.0,-4.7,1.7,12.3,13.2,19,1,1,1.0,1.0,585.0,38.0,36.0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,7,0,0,73.82374063814507,0,2,2.3,44.72,107.0,0.95,6.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3299722,-28.0,-1.2,4.0,13.0,35.6,12,3,2,1.0,1.0,338.0,44.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,73.82374063814507,0,2,4.0,21.189999999999998,171.0,1.0,19.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3101822,-30.0,-22.4,1.3,9.0,10.8,26,1,1,1.0,1.0,778.0,30.0,32.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,73.82374063814507,0,5,4.0,44.53,72.0,0.0,3.7,37.599999999999994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3240426,-36.0,-0.5,0.7,15.0,26.9,15,1,1,1.0,1.0,428.0,64.0,62.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,6,0,0,73.82374063814507,0,2,8.3,70.48,134.0,0.8,10.0,84.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3113378,-65.0,-2.7,0.3,5.0,5.8,23,1,1,1.0,1.0,689.0,38.0,36.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,9,0,0,74.72321784149742,0,2,0.3,63.71,111.0,4.01,2.3,43.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3022998,-75.0,-0.2,0.3,10.7,50.2,38,2,2,3.0,3.0,481.0,66.0,64.0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,7,0,0,150.0,0,2,3.7,74.1,149.0,1.3,16.7,40.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3318122,-189.0,-11.0,0.3,1.0,5.9,7,1,1,1.0,1.0,211.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.72321784149742,0,3,14.4,90.97999999999999,301.2,0.25,4.6,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3050046,-16.0,-0.2,1.3,6.7,1.6,28,1,1,2.0,1.0,864.0,60.0,0.0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,6,0,0,30.0,0,1,8.7,70.23,67.2,0.0,0.7,21.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
3040978,-163.0,-3.3,3.7,21.3,222.4,28,2,2,2.0,2.0,452.0,48.0,38.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,1,30.0,0,1,4.6,113.27000000000001,428.0,2.04,54.599999999999994,136.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3167990,83.0,0.3,4.0,16.3,48.4,15,3,2,2.0,2.0,176.0,56.0,54.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,60.0,0,5,6.1,68.34,209.4,0.0,17.3,112.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3128642,-72.0,-0.2,0.7,2.7,22.2,23,2,1,1.0,1.0,673.0,40.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,73.82374063814507,0,2,4.7,76.24000000000001,286.0,0.55,5.7,38.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3244242,-26.0,-5.7,0.0,3.3,0.0,10,2,2,1.0,1.0,314.0,52.0,50.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,9,0,0,73.82374063814507,0,2,0.0,55.730000000000004,58.0,0.0,3.7,17.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,1,0,0,1,1,0
3360606,59.0,-0.2,0.0,9.3,56.8,11,1,1,1.0,1.0,322.0,66.0,62.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,73.82374063814507,0,5,0.0,81.14,160.2,0.99,12.0,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,1,0,0
3034754,-302.0,-13.0,16.3,25.3,159.8,34,1,1,1.0,1.0,1015.0,38.0,34.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,1,0,73.82374063814507,0,1,27.0,122.99000000000001,873.3,3.55,20.3,197.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3021966,32.0,-0.5,3.7,4.0,22.6,32,1,1,2.0,2.0,151.0,58.0,48.0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,30.0,0,3,5.0,70.47999999999999,150.0,0.0,10.7,39.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3166898,-11.0,0.0,0.0,0.7,1.5,21,1,1,1.0,1.0,638.0,34.0,32.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,2,0.0,69.97999999999999,15.0,0.0,2.3,6.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,1,0,0,0,0,1,1,0
3256170,-116.0,0.8,1.3,18.3,107.6,14,1,1,1.0,1.0,405.0,44.0,44.0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,5,0,0,73.82374063814507,0,3,8.0,110.58,412.1,0.8,31.7,175.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3202814,-22.0,-0.5,3.7,4.7,66.8,13,2,1,2.0,2.0,329.0,44.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,30.0,0,5,5.0,60.45,136.0,0.3,4.3,29.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3211726,-60.0,0.1,1.7,19.0,104.2,16,1,1,4.0,3.0,376.0,34.0,30.0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4,0,0,150.0,0,7,6.0,110.17,442.0,2.0,20.7,156.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3340414,-46.0,-0.3,3.0,23.0,50.1,6,1,1,1.0,1.0,193.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,73.82374063814507,0,7,4.7,80.65,219.0,0.55,1.3,79.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3229426,-69.0,-12.7,12.7,28.3,117.3,15,2,2,1.0,1.0,441.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.72321784149742,0,2,16.0,161.22,748.8,2.94,28.0,150.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3011990,-21.0,-20.8,1.0,1.7,0.5,42,1,1,1.0,1.0,1272.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,73.82374063814507,1,1,1.0,30.75,42.0,0.0,1.0,8.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,1,1,0,0,0,0,1,1,0,1,0
3145246,121.0,18.1,2.3,13.3,24.8,23,1,1,1.0,1.0,695.0,28.0,24.0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,73.82374063814507,0,2,2.3,70.37,213.3,1.24,2.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3279186,71.0,0.0,4.7,1.3,10.2,11,1,1,1.0,1.0,321.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,7,5.3,94.99000000000001,112.0,0.3,15.7,26.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3321706,-62.0,-13.1,4.3,19.7,58.6,11,1,1,2.0,1.0,294.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,200.0,0,2,5.7,116.11,253.7,2.19,0.0,76.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
3129158,-22.0,-0.2,2.3,3.7,13.8,21,2,2,1.0,1.0,627.0,38.0,34.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,73.82374063814507,0,2,2.3,64.74000000000001,135.0,0.25,11.0,49.599999999999994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3270018,-338.0,0.0,4.0,36.3,306.7,13,1,1,1.0,1.0,383.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.72321784149742,0,7,18.3,90.99000000000001,820.0,1.3,84.4,195.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3195594,33.0,0.5,1.0,2.0,0.2,17,2,2,1.0,1.0,509.0,24.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,5,0,0,74.72321784149742,0,3,2.4,20.490000000000002,39.0,0.5,2.7,15.399999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3362670,214.0,8.3,4.3,62.7,124.3,7,3,1,1.0,1.0,210.0,54.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,74.72321784149742,0,3,10.7,113.92,1136.0,3.0300000000000002,92.0,341.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3084418,0.0,-0.3,4.0,0.3,26.5,22,1,1,1.0,1.0,665.0,40.0,0.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,5,0,0,73.82374063814507,0,2,4.0,60.260000000000005,167.0,0.0,0.3,97.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
3058746,3.0,0.7,1.0,4.7,11.4,29,3,3,3.0,3.0,401.0,40.0,40.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,0,0,80.0,0,1,3.5999999999999996,113.21000000000001,194.0,3.22,14.3,49.400000000000006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3296602,215.0,-8.8,1.7,9.7,283.9,8,4,4,2.0,2.0,134.0,50.0,50.0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,9,0,0,60.0,0,1,37.7,28.84,743.0,0.3,51.0,203.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3183002,4.0,0.0,1.3,4.0,6.4,18,1,1,2.0,1.0,174.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,0,5,3.3,79.99000000000001,16.0,0.0,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1,1,0,1,0
3394774,0.0,0.0,0.0,0.0,0.0,36,1,1,1.0,1.0,1081.0,84.0,82.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,73.82374063814507,0,1,0.0,33.989999999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,1,1,1,0,0,1,1,1
3019006,62.0,-4.7,2.3,7.7,251.8,37,1,1,2.0,2.0,647.0,30.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,7,0,0,30.0,0,1,3.7,103.19,537.0,0.3,27.0,155.39999999999998,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3271970,30.0,-0.4,0.0,0.0,0.0,9,1,1,2.0,2.0,240.0,54.0,32.0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,5,0,0,30.0,0,4,0.0,70.36,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,0,0,1,1,1
3067414,108.0,-1.2,2.0,53.0,53.6,30,1,1,1.0,1.0,885.0,40.0,34.0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,1,16.0,101.16,407.2,2.3,15.600000000000001,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3097934,-59.0,-2.2,0.0,18.0,33.1,24,1,1,5.0,3.0,173.0,48.0,46.0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,9,0,0,200.0,0,4,0.6,82.22,119.2,0.95,1.7,48.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
3132618,32.0,13.3,1.0,6.7,0.5,21,1,1,2.0,2.0,51.0,54.0,54.0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,6,0,0,30.0,0,2,18.4,67.07,214.1,2.28,3.5999999999999996,71.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3074214,-33.0,-13.9,1.3,4.3,8.9,23,2,2,2.0,2.0,349.0,26.0,80.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,30.0,0,1,1.3,71.07,116.4,0.0,5.7,19.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3001154,-512.0,0.0,3.0,27.3,358.4,52,1,1,5.0,4.0,547.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,30.0,1,4,6.4,109.99000000000001,772.0,1.0,9.3,110.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,1,1,0,0,0
3212378,-6.0,-6.2,5.3,27.0,97.1,12,1,1,1.0,1.0,365.0,28.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,73.82374063814507,0,2,13.7,101.18,424.0,0.0,30.6,129.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
3211826,20.0,-0.3,0.3,0.0,0.5,12,1,1,1.0,1.0,366.0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,73.82374063814507,0,2,0.3,60.260000000000005,42.0,0.0,3.3,25.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
3317578,-123.0,-5.2,0.7,13.7,56.1,13,2,2,2.0,2.0,353.0,0.0,0.0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,80.0,0,2,11.3,25.17,277.0,0.55,51.0,86.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3278746,-72.0,-8.4,0.0,0.0,0.0,11,3,3,1.0,1.0,322.0,58.0,52.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,7,0,0,73.82374063814507,0,2,0.0,98.36,227.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,0,0,1,0,1
3153514,-44.0,3.0,1.7,13.3,1.0,19,4,2,1.0,1.0,566.0,40.0,38.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,7,0,0,73.82374063814507,0,3,22.3,56.989999999999995,176.0,2.04,5.0,73.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3272998,7.0,0.0,0.0,0.0,0.0,11,1,1,1.0,1.0,332.0,54.0,50.0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,6,0,0,73.82374063814507,0,3,0.0,69.99,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,1,1,1,0,0,1,1,1
3061654,2.0,0.0,0.7,2.0,5.8,30,1,1,1.0,1.0,909.0,56.0,54.0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,8,0,0,73.82374063814507,0,3,2.0,59.989999999999995,87.0,0.0,2.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3298786,1.0,-0.3,0.0,0.0,0.0,8,1,1,1.0,1.0,231.0,38.0,42.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,74.72321784149742,0,2,0.0,50.44,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,0,0,1,1,1
3225362,-16.0,0.0,0.0,0.0,0.0,13,1,1,1.0,1.0,402.0,58.0,56.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,5,0.0,70.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,1,1,1,0,0,1,1,1
3228106,61.0,20.6,9.7,34.0,65.5,13,1,1,1.0,1.0,397.0,38.0,36.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,2,13.7,97.35,416.4,5.86,9.0,219.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3150170,-8.0,-0.2,0.7,6.3,0.0,21,1,1,1.0,1.0,622.0,86.0,72.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,73.82374063814507,0,3,14.7,34.239999999999995,8.0,0.25,0.0,22.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
3222150,-314.0,-0.2,2.0,38.0,158.4,15,1,1,1.0,1.0,454.0,24.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,74.72321784149742,0,2,14.0,100.24000000000001,567.0,1.95,68.7,156.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3315822,35.0,1.5,1.7,12.7,63.4,11,3,3,1.0,1.0,321.0,52.0,46.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,9,0,0,73.82374063814507,0,2,5.0,180.48000000000002,241.0,0.8,26.7,92.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3040402,-10.0,-0.5,0.0,5.3,1.1,35,1,1,1.0,1.0,1038.0,66.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,6,0,0,73.82374063814507,0,1,0.0,34.480000000000004,12.0,0.5,0.7,4.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,1,1,0,0
3340410,19.0,-1.3,1.3,19.7,19.1,10,1,1,3.0,3.0,253.0,32.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,4,5.0,85.25999999999999,237.3,0.3,7.3,65.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
3174454,-142.0,-21.8,12.3,36.7,38.8,19,1,1,2.0,2.0,25.0,54.0,50.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,10.0,0,5,17.299999999999997,106.38,682.0,2.97,23.0,152.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3287538,62.0,-0.5,0.0,0.0,0.0,8,2,2,1.0,1.0,246.0,56.0,54.0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,4,0,0,74.72321784149742,0,5,0.0,70.51,150.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,0,0,1,0,1
3037558,-22.0,-13.7,2.0,19.0,172.9,29,1,1,3.0,3.0,342.0,24.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,30.0,0,1,8.7,113.65,492.9,0.95,33.0,101.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3266962,-34.0,0.0,0.3,0.7,1.0,13,3,2,1.0,1.0,389.0,60.0,54.0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,73.82374063814507,0,2,1.0,20.0,40.0,0.0,2.0,3.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3203282,11.0,-0.1,0.0,6.7,22.7,19,3,3,1.0,1.0,554.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,0.6,20.1,168.0,0.0,7.3,26.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
3365286,-48.0,-0.4,4.0,1.0,2.4,7,1,1,1.0,1.0,204.0,42.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,73.82374063814507,0,5,4.0,80.43,96.2,0.25,1.7,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3088294,-16.0,-6.3,1.0,5.3,9.3,28,2,2,1.0,1.0,822.0,46.0,42.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,9,0,0,73.82374063814507,0,2,10.4,95.77000000000001,233.0,3.67,27.3,123.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3339858,0.0,0.0,1.7,8.0,3.7,12,3,2,3.0,3.0,258.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,2,6.3,109.99000000000001,50.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1,1,0,1,0
3090954,-11.0,4.1,4.0,14.0,29.0,25,2,2,4.0,3.0,342.0,56.0,58.0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,6,0,0,30.0,0,2,4.7,85.85,176.2,0.0,19.7,65.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3247202,-2.0,0.0,0.7,0.7,0.0,14,1,1,1.0,1.0,418.0,52.0,46.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,9,0,0,73.82374063814507,0,2,0.7,69.99,6.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
